Date,Price,Open,High,Low,Vol.,Change %
22-Jul-22,22675.20,"23,150.00","23,741.40","22,524.20",197.54K,-2.06%
21-Jul-22,23153.00,"23,219.90","23,403.80","22,360.20",217.08K,-0.27%
20-Jul-22,23215.20,"23,412.00","24,258.00","22,944.40",281.31K,-0.83%
19-Jul-22,23410.20,"22,529.30","23,757.30","21,581.80",308.91K,3.93%
18-Jul-22,22525.80,"20,785.60","22,714.90","20,770.60",279.72K,8.37%
17-Jul-22,20785.60,"21,209.80","21,654.40","20,755.20",132.81K,-2.00%
16-Jul-22,21209.90,"20,825.20","21,561.30","20,484.40",136.89K,1.85%
15-Jul-22,20825.10,"20,586.10","21,178.10","20,393.40",164.67K,1.16%
14-Jul-22,20586.00,"20,250.00","20,862.20","19,664.90",205.28K,1.66%
13-Jul-22,20250.00,"19,331.60","20,250.80","18,942.20",249.38K,4.75%
12-Jul-22,19330.90,"19,963.20","20,051.70","19,279.60",167.91K,-3.17%
11-Jul-22,19963.20,"20,847.20","20,855.00","19,897.00",160.20K,-4.24%
10-Jul-22,20847.40,"21,587.40","21,599.20","20,689.70",204.68K,-3.43%
9-Jul-22,21587.50,"21,610.40","21,944.10","21,338.40",190.11K,-0.11%
8-Jul-22,21611.20,"21,637.10","22,482.10","21,207.00",439.90K,-0.12%
7-Jul-22,21637.80,"20,557.90","21,817.80","20,282.70",115.81K,5.24%
6-Jul-22,20561.10,"20,180.40","20,654.90","19,785.30",105.24K,1.78%
5-Jul-22,20200.60,"20,215.80","20,706.90","19,315.40",122.43K,-0.08%
4-Jul-22,20215.80,"19,310.60","20,303.80","19,052.50",92.79K,4.69%
3-Jul-22,19309.90,"19,243.40","19,626.40","18,794.40",65.27K,0.35%
2-Jul-22,19243.20,"19,275.40","19,425.40","19,006.40",58.57K,-0.10%
1-Jul-22,19262.90,"19,926.60","20,785.60","18,980.10",150.18K,-3.33%
30-Jun-22,19926.60,"20,111.30","20,155.10","18,682.70",127.73K,-0.92%
29-Jun-22,20111.30,"20,278.00","20,415.80","19,880.70",98.97K,-0.82%
28-Jun-22,20278.00,"20,727.90","21,200.20","20,210.50",83.83K,-2.18%
27-Jun-22,20730.20,"21,037.70","21,497.50","20,568.00",84.69K,-1.49%
26-Jun-22,21043.50,"21,489.90","21,837.40","20,989.70",67.21K,-2.08%
25-Jun-22,21489.90,"21,226.90","21,553.40","20,917.50",66.63K,1.24%
24-Jun-22,21226.90,"21,100.90","21,488.70","20,743.90",104.56K,0.60%
23-Jun-22,21100.70,"19,967.30","21,189.80","19,907.50",110.70K,5.68%
22-Jun-22,19965.80,"20,720.20","20,864.30","19,780.20",125.94K,-3.64%
21-Jun-22,20720.40,"20,571.60","21,689.30","20,371.70",136.32K,0.72%
20-Jun-22,20572.30,"20,576.90","20,996.80","19,658.80",140.60K,-0.02%
19-Jun-22,20577.20,"18,983.40","20,763.50","17,983.70",169.39K,8.38%
18-Jun-22,18986.50,"20,446.40","20,744.70","17,630.50",267.25K,-7.13%
17-Jun-22,20444.60,"20,391.30","21,315.40","20,244.10",136.27K,0.28%
16-Jun-22,20386.60,"22,577.90","22,942.10","20,231.10",144.00K,-9.71%
15-Jun-22,22577.90,"22,137.50","22,754.40","20,125.80",280.41K,1.90%
14-Jun-22,22157.30,"22,449.10","23,200.30","20,860.90",251.01K,-1.29%
13-Jun-22,22448.00,"26,606.30","26,857.60","22,006.30",379.26K,-15.63%
12-Jun-22,26606.30,"28,404.00","28,534.80","26,606.30",120.02K,-6.33%
11-Jun-22,28403.40,"29,083.30","29,426.60","28,161.80",82.92K,-2.34%
10-Jun-22,29083.30,"30,097.40","30,325.60","28,884.90",104.26K,-3.37%
9-Jun-22,30097.80,"30,202.10","30,691.40","29,953.80",61.72K,-0.34%
8-Jun-22,30201.60,"31,127.20","31,312.10","29,874.80",87.96K,-2.98%
7-Jun-22,31128.80,"31,370.30","31,556.60","29,235.00",140.32K,-0.76%
6-Jun-22,31367.60,"29,911.20","31,753.40","29,888.60",94.01K,4.86%
5-Jun-22,29913.00,"29,865.10","30,166.90","29,539.00",30.33K,0.16%
4-Jun-22,29864.30,"29,700.90","29,963.80","29,489.50",33.51K,0.55%
3-Jun-22,29700.90,"30,455.70","30,674.80","29,330.80",72.13K,-2.48%
2-Jun-22,30455.50,"29,798.60","30,638.50","29,604.40",81.40K,2.20%
1-Jun-22,29798.50,"31,793.10","31,969.90","29,396.60",135.09K,-6.27%
31-May-22,31793.40,"31,730.20","32,377.50","31,221.20",86.60K,0.22%
30-May-22,31723.30,"29,465.20","32,185.60","29,307.20",129.56K,7.66%
29-May-22,29465.20,"29,027.10","29,556.50","28,838.70",36.87K,1.51%
28-May-22,29027.10,"28,620.10","29,194.40","28,537.20",43.87K,1.49%
27-May-22,28601.20,"29,194.00","29,377.10","28,282.20",116.41K,-2.06%
26-May-22,29203.50,"29,537.90","29,868.90","28,077.90",126.71K,-1.14%
25-May-22,29540.60,"29,648.70","30,202.30","29,353.50",78.85K,-0.36%
24-May-22,29648.70,"29,091.60","29,810.80","28,706.10",79.42K,1.91%
23-May-22,29093.30,"30,287.30","30,644.80","28,913.60",92.10K,-3.94%
22-May-22,30286.60,"29,433.00","30,462.00","29,260.10",50.60K,2.89%
21-May-22,29434.60,"29,188.70","29,623.20","28,953.90",32.27K,0.88%
20-May-22,29178.60,"30,305.90","30,735.10","28,738.50",98.78K,-3.72%
19-May-22,30305.90,"28,700.40","30,525.10","28,682.10",101.38K,5.66%
18-May-22,28683.70,"30,437.50","30,687.90","28,648.10",92.03K,-5.76%
17-May-22,30437.50,"29,856.70","30,720.10","29,484.50",79.63K,1.97%
16-May-22,29849.00,"31,308.30","31,312.40","29,135.80",100.25K,-4.66%
15-May-22,31308.70,"30,078.60","31,383.80","29,499.40",65.44K,4.08%
14-May-22,30080.40,"29,285.20","30,277.40","28,666.70",70.46K,2.72%
13-May-22,29284.40,"28,994.30","31,002.70","28,755.00",141.23K,1.06%
12-May-22,28976.00,"29,073.40","30,136.70","26,500.50",309.48K,-0.32%
11-May-22,29068.20,"31,008.00","32,113.60","27,835.50",296.90K,-6.25%
10-May-22,31007.50,"30,098.20","32,621.20","29,831.00",235.61K,3.03%
9-May-22,30095.00,"34,041.00","34,227.00","30,095.00",268.09K,-11.64%
8-May-22,34060.00,"35,468.00","35,497.00","33,727.00",671.05M,-3.97%
7-May-22,35468.00,"36,003.00","36,119.00","34,773.00",288.86M,-1.50%
6-May-22,36009.00,"36,540.00","36,646.00","35,267.00",752.84M,-1.46%
5-May-22,36544.00,"39,686.00","39,833.00","36,183.00",1.04B,-7.92%
4-May-22,39688.00,"37,717.00","40,021.00","37,660.00",691.49M,5.22%
3-May-22,37718.00,"38,515.00","38,647.00","37,513.00",367.21M,-2.07%
2-May-22,38514.00,"38,472.00","39,134.00","38,061.00",580.79M,0.14%
1-May-22,38461.00,"37,642.00","38,676.00","37,397.00",276.99M,2.15%
30-Apr-22,37650.00,"38,590.00","38,776.00","37,596.00",248.22M,-2.41%
29-Apr-22,38581.00,"39,748.00","39,919.00","38,175.00",382.90M,-2.94%
28-Apr-22,39748.00,"39,243.00","40,382.00","38,888.00",542.39M,1.29%
27-Apr-22,39243.00,"38,113.00","39,447.00","37,869.00",426.83M,2.96%
26-Apr-22,38113.00,"40,443.00","40,770.00","37,708.00",681.47M,-5.72%
25-Apr-22,40427.00,"39,464.00","40,599.00","38,233.00",654.60M,2.44%
24-Apr-22,39464.00,"39,434.00","39,929.00","39,033.00",283.63M,0.12%
23-Apr-22,39418.00,"39,709.00","39,973.00","39,291.00",190.60M,-0.73%
22-Apr-22,39709.00,"40,487.00","40,792.00","39,200.00",421.30M,-1.91%
21-Apr-22,40482.00,"41,370.00","42,969.00","39,793.00",493.05M,-2.14%
20-Apr-22,41368.00,"41,499.00","42,203.00","40,915.00",382.84M,-0.33%
19-Apr-22,41503.00,"40,809.00","41,746.00","40,585.00",268.28M,1.72%
18-Apr-22,40803.00,"39,700.00","41,095.00","38,577.00",484.26M,2.77%
17-Apr-22,39703.00,"40,382.00","40,599.00","39,561.00",210.01M,-1.68%
16-Apr-22,40382.00,"40,571.00","40,691.00","40,003.00",151.31M,-0.44%
15-Apr-22,40560.00,"39,936.00","40,850.00","39,781.00",233.09M,1.56%
14-Apr-22,39936.00,"41,133.00","41,494.00","39,585.00",294.29M,-2.91%
13-Apr-22,41133.00,"40,072.00","41,515.00","39,581.00",406.70M,2.63%
12-Apr-22,40078.00,"39,507.00","40,678.00","39,265.00",468.27M,1.47%
11-Apr-22,39497.00,"42,144.00","42,418.00","39,202.00",608.38M,-6.27%
10-Apr-22,42138.00,"42,760.00","43,421.00","41,884.00",255.83M,-1.47%
9-Apr-22,42767.00,"42,275.00","42,809.00","42,129.00",165.16M,1.16%
8-Apr-22,42275.00,"43,450.00","43,979.00","42,113.00",467.83M,-2.70%
7-Apr-22,43448.00,"43,166.00","43,893.00","42,747.00",390.85M,0.64%
6-Apr-22,43173.00,"45,494.00","45,519.00","43,122.00",649.52M,-5.13%
5-Apr-22,45506.00,"46,614.00","47,201.00","45,388.00",421.11M,-2.41%
4-Apr-22,46629.00,"46,407.00","46,899.00","45,152.00",446.12M,0.48%
3-Apr-22,46407.00,"45,813.00","47,435.00","45,554.00",398.86M,1.30%
2-Apr-22,45811.00,"46,299.00","47,212.00","45,641.00",345.93M,-1.05%
1-Apr-22,46297.00,"45,529.00","46,728.00","44,261.00",632.93M,1.70%
31-Mar-22,45525.00,"47,071.00","47,624.00","45,228.00",520.00M,-3.29%
30-Mar-22,47075.00,"47,449.00","47,714.00","46,601.00",467.76M,-0.79%
29-Mar-22,47449.00,"47,126.00","48,127.00","47,029.00",478.82M,0.73%
28-Mar-22,47105.00,"46,859.00","48,199.00","46,672.00",610.27M,0.52%
27-Mar-22,46859.00,"44,542.00","46,947.00","44,445.00",388.79M,5.19%
26-Mar-22,44548.00,"44,331.00","44,818.00","44,090.00",196.30M,0.49%
25-Mar-22,44331.00,"44,013.00","45,112.00","43,622.00",494.09M,0.72%
24-Mar-22,44013.00,"42,911.00","44,251.00","42,658.00",491.66M,2.57%
23-Mar-22,42912.00,"42,373.00","43,027.00","41,795.00",433.96M,1.27%
22-Mar-22,42373.00,"41,022.00","43,327.90","40,893.00",537.06M,3.29%
21-Mar-22,41022.00,"41,282.00","41,532.00","40,530.00",406.62M,-0.62%
20-Mar-22,41276.00,"42,241.00","42,301.00","40,922.00",308.45M,-2.27%
19-Mar-22,42233.00,"41,768.00","42,386.00","41,529.60",224.59M,1.11%
18-Mar-22,41767.80,"40,914.60","42,308.40","40,234.80",2.31B,2.08%
17-Mar-22,40914.80,"41,118.70","41,406.00","40,557.80",1.90B,-0.50%
16-Mar-22,41118.70,"39,282.50","41,701.60","38,953.20",4.47B,4.67%
15-Mar-22,39285.70,"39,673.00","39,854.70","38,220.90",2.25B,-0.97%
14-Mar-22,39671.10,"37,789.50","39,914.30","37,613.60",2.33B,4.97%
13-Mar-22,37792.40,"38,813.20","39,272.30","37,603.40",1.55B,-2.63%
12-Mar-22,38814.30,"38,730.20","39,355.30","38,666.50",1.11B,0.22%
11-Mar-22,38730.20,"39,422.50","40,177.00","38,236.40",2.79B,-1.74%
10-Mar-22,39416.30,"41,933.90","42,029.10","38,603.50",3.62B,-5.99%
9-Mar-22,41929.00,"38,731.50","42,538.50","38,663.30",3.60B,8.22%
8-Mar-22,38744.80,"38,020.60","39,351.50","37,886.60",2.67B,1.89%
7-Mar-22,38024.80,"38,420.60","39,532.00","37,182.10",3.02B,-0.99%
6-Mar-22,38403.10,"39,396.30","39,668.10","38,115.00",1.93B,-2.52%
5-Mar-22,39395.80,"39,142.80","39,600.20","38,626.10",1.50B,0.65%
4-Mar-22,39142.70,"42,463.00","42,848.70","38,594.90",3.21B,-7.82%
3-Mar-22,42463.00,"43,912.80","44,077.20","41,840.80",74.11K,-3.30%
2-Mar-22,43912.80,"44,420.30","45,294.20","43,361.30",80.82K,-1.14%
1-Mar-22,44420.30,"43,187.20","44,900.50","42,876.60",90.67K,2.85%
28-Feb-22,43188.20,"37,707.20","43,977.80","37,458.90",108.07K,14.59%
27-Feb-22,37689.10,"39,116.60","39,838.50","37,062.30",66.14K,-3.65%
26-Feb-22,39115.50,"39,221.60","40,094.50","38,639.10",41.55K,-0.24%
25-Feb-22,39209.60,"38,339.20","39,683.70","38,042.60",83.78K,2.27%
24-Feb-22,38339.20,"37,250.20","39,351.60","34,357.40",180.47K,2.99%
23-Feb-22,37224.60,"38,248.20","39,194.50","37,099.50",64.84K,-2.68%
22-Feb-22,38248.20,"37,018.30","38,414.90","36,399.60",82.75K,3.32%
21-Feb-22,37017.70,"38,355.00","39,444.10","36,868.90",91.82K,-3.49%
20-Feb-22,38355.00,"40,089.60","40,120.30","38,042.20",47.92K,-4.33%
19-Feb-22,40090.30,"40,000.10","40,434.30","39,666.60",25.78K,0.23%
18-Feb-22,40000.10,"40,532.50","40,935.50","39,505.00",64.96K,-1.36%
17-Feb-22,40552.80,"43,885.50","44,167.10","40,103.80",72.63K,-7.59%
16-Feb-22,43883.60,"44,540.90","44,552.90","43,377.60",41.40K,-1.48%
15-Feb-22,44544.40,"42,550.30","44,722.60","42,460.10",56.34K,4.69%
14-Feb-22,42550.30,"42,061.10","42,799.70","41,591.30",53.60K,1.16%
13-Feb-22,42061.10,"42,205.50","42,725.10","41,880.10",25.88K,-0.34%
12-Feb-22,42205.20,"42,388.40","43,006.40","41,776.80",37.88K,-0.43%
11-Feb-22,42388.40,"43,519.30","43,915.10","42,023.40",69.95K,-2.60%
10-Feb-22,43521.00,"44,388.90","45,755.20","43,242.50",89.69K,-1.96%
9-Feb-22,44388.90,"44,038.20","44,800.40","43,163.00",50.92K,0.80%
8-Feb-22,44038.20,"43,833.90","45,399.80","42,705.00",92.88K,0.47%
7-Feb-22,43833.90,"42,385.20","44,468.30","41,695.40",76.60K,3.40%
6-Feb-22,42392.20,"41,411.90","42,614.80","41,176.30",31.20K,2.37%
5-Feb-22,41412.10,"41,566.50","41,899.80","40,963.30",46.32K,-0.37%
4-Feb-22,41567.60,"37,287.80","41,689.00","37,041.10",95.49K,11.48%
3-Feb-22,37287.80,"36,890.20","37,304.30","36,297.30",50.35K,1.08%
2-Feb-22,36890.20,"38,711.20","38,853.80","36,682.30",53.74K,-4.70%
1-Feb-22,38709.70,"38,475.60","39,230.00","38,037.90",55.20K,0.55%
31-Jan-22,38498.60,"37,923.80","38,701.40","36,672.80",61.27K,1.53%
30-Jan-22,37917.70,"38,167.50","38,313.30","37,390.60",34.10K,-0.66%
29-Jan-22,38170.80,"37,736.50","38,663.70","37,350.20",42.77K,1.13%
28-Jan-22,37745.10,"37,195.60","37,995.90","36,176.50",69.45K,1.56%
27-Jan-22,37164.30,"36,800.10","37,215.40","35,543.20",83.52K,0.99%
26-Jan-22,36800.40,"36,962.30","38,862.60","36,280.00",107.87K,-0.41%
25-Jan-22,36950.60,"36,691.30","37,501.80","35,729.30",79.68K,0.72%
24-Jan-22,36686.30,"36,268.60","37,424.00","32,985.60",153.77K,1.15%
23-Jan-22,36269.50,"35,072.90","36,513.00","34,655.20",70.43K,3.40%
22-Jan-22,35075.20,"36,467.70","36,749.80","34,116.00",138.09K,-3.84%
21-Jan-22,36475.50,"40,698.10","41,104.60","35,503.90",155.80K,-10.41%
20-Jan-22,40715.90,"41,683.60","43,487.10","40,568.30",65.28K,-2.31%
19-Jan-22,41677.80,"42,365.30","42,558.00","41,160.90",53.77K,-1.62%
18-Jan-22,42364.60,"42,209.90","42,674.20","41,300.70",47.32K,0.37%
17-Jan-22,42209.30,"43,080.50","43,179.60","41,559.40",41.44K,-2.02%
16-Jan-22,43079.10,"43,079.20","43,462.00","42,643.30",28.66K,-0.04%
15-Jan-22,43097.00,"43,073.60","43,777.90","42,586.10",31.44K,0.06%
14-Jan-22,43073.30,"42,562.20","43,435.10","41,848.70",50.50K,1.21%
13-Jan-22,42560.00,"43,900.00","44,404.70","42,337.50",53.42K,-3.05%
12-Jan-22,43901.00,"42,735.00","44,243.60","42,476.70",53.95K,2.73%
11-Jan-22,42733.20,"41,829.10","43,090.20","41,287.60",61.78K,2.15%
10-Jan-22,41832.20,"41,848.90","42,243.80","39,697.00",85.50K,-0.04%
9-Jan-22,41848.30,"41,681.20","42,764.40","41,260.90",37.51K,0.42%
8-Jan-22,41672.00,"41,551.30","42,304.40","40,574.30",52.54K,0.30%
7-Jan-22,41546.70,"43,097.90","43,127.70","40,810.00",88.36K,-3.60%
6-Jan-22,43097.50,"43,431.60","43,772.30","42,481.10",63.08K,-0.76%
5-Jan-22,43425.90,"45,833.10","47,019.40","42,535.10",83.74K,-5.26%
4-Jan-22,45837.30,"46,435.70","47,505.40","45,602.10",55.59K,-1.28%
3-Jan-22,46430.20,"47,293.90","47,556.00","45,704.00",41.06K,-1.86%
2-Jan-22,47311.80,"47,738.70","47,944.90","46,718.20",27.02K,-0.89%
1-Jan-22,47738.00,"46,217.50","47,917.60","46,217.50",31.24K,3.29%
31-Dec-21,46219.50,"47,123.30","48,553.90","45,693.60",58.18K,-1.92%
30-Dec-21,47123.30,"46,470.70","47,901.40","46,003.00",60.96K,1.42%
29-Dec-21,46461.70,"47,548.40","48,121.70","46,127.80",63.92K,-2.28%
28-Dec-21,47545.20,"50,703.40","50,703.80","47,345.70",74.39K,-6.18%
27-Dec-21,50678.20,"50,783.60","52,016.30","50,459.00",43.90K,-0.20%
26-Dec-21,50779.90,"50,404.00","51,247.00","49,527.00",32.34K,0.74%
25-Dec-21,50406.40,"50,789.60","51,140.20","50,196.80",26.67K,-0.75%
24-Dec-21,50786.10,"50,807.40","51,795.30","50,428.40",45.97K,-0.03%
23-Dec-21,50801.00,"48,599.60","51,355.60","48,053.40",56.24K,4.53%
22-Dec-21,48599.70,"48,898.70","49,540.30","48,449.70",40.89K,-0.62%
21-Dec-21,48902.00,"46,900.10","49,306.10","46,654.00",57.88K,4.28%
20-Dec-21,46895.20,"46,703.40","47,488.90","45,577.30",57.53K,0.41%
19-Dec-21,46704.50,"46,855.70","48,270.20","46,438.40",44.05K,-0.32%
18-Dec-21,46856.20,"46,171.80","47,330.20","45,513.40",36.93K,1.48%
17-Dec-21,46172.20,"47,630.40","47,997.20","45,523.80",67.50K,-3.06%
16-Dec-21,47628.20,"48,876.60","49,387.80","47,543.90",48.20K,-2.54%
15-Dec-21,48871.50,"48,366.20","49,477.90","46,572.60",80.28K,1.04%
14-Dec-21,48366.50,"46,709.80","48,635.00","46,338.30",62.54K,3.56%
13-Dec-21,46703.60,"50,075.90","50,196.10","45,848.20",80.37K,-6.74%
12-Dec-21,50081.00,"49,332.50","50,779.20","48,670.50",40.30K,1.55%
11-Dec-21,49314.50,"47,138.40","49,487.00","46,834.00",45.23K,4.62%
10-Dec-21,47137.20,"47,591.70","49,974.80","47,007.10",68.06K,-0.97%
9-Dec-21,47596.60,"50,477.60","50,790.20","47,341.90",58.69K,-5.70%
8-Dec-21,50473.90,"50,596.60","51,204.70","48,700.70",55.59K,-0.24%
7-Dec-21,50595.20,"50,547.40","51,918.60","50,070.90",56.29K,0.07%
6-Dec-21,50562.10,"49,412.10","50,913.30","47,237.90",89.68K,2.34%
5-Dec-21,49405.50,"49,196.40","49,689.30","47,797.80",72.03K,0.43%
4-Dec-21,49195.20,"53,620.70","53,847.20","42,587.80",168.00K,-8.27%
3-Dec-21,53631.50,"56,495.20","57,543.60","52,008.90",89.20K,-5.07%
2-Dec-21,56496.00,"57,207.80","57,377.50","55,807.90",54.94K,-1.25%
1-Dec-21,57210.30,"56,891.70","59,064.30","56,496.50",66.75K,0.58%
30-Nov-21,56882.90,"57,795.20","59,174.40","55,936.90",73.66K,-1.58%
29-Nov-21,57794.80,"57,288.10","58,855.20","56,726.70",58.65K,0.88%
28-Nov-21,57291.50,"54,758.00","57,392.30","53,448.30",49.28K,4.61%
27-Nov-21,54765.90,"53,747.20","55,280.30","53,654.30",40.71K,1.93%
26-Nov-21,53730.90,"58,937.30","59,151.10","53,533.50",104.03K,-8.83%
25-Nov-21,58935.10,"57,167.10","59,387.30","57,029.80",56.79K,3.08%
24-Nov-21,57171.70,"57,559.40","57,697.40","55,910.60",56.68K,-0.70%
23-Nov-21,57573.20,"56,304.80","57,855.10","55,542.50",72.48K,2.25%
22-Nov-21,56308.80,"58,719.70","59,288.30","55,656.80",76.45K,-4.10%
21-Nov-21,58714.30,"59,724.00","60,002.60","58,528.30",40.98K,-1.68%
20-Nov-21,59717.60,"58,080.80","59,854.60","57,435.30",44.53K,2.81%
19-Nov-21,58083.40,"56,908.30","58,335.90","55,626.30",74.44K,1.98%
18-Nov-21,56955.30,"60,368.20","60,936.90","56,524.40",100.37K,-5.65%
17-Nov-21,60367.80,"60,074.20","60,814.50","58,531.90",73.93K,0.46%
16-Nov-21,60089.10,"63,605.10","63,605.60","58,655.90",115.36K,-5.52%
15-Nov-21,63597.90,"65,514.90","66,311.20","63,439.50",53.53K,-2.92%
14-Nov-21,65508.20,"64,397.20","65,508.20","63,608.30",33.98K,1.72%
13-Nov-21,64398.60,"64,133.30","64,906.00","63,381.40",30.34K,0.41%
12-Nov-21,64134.50,"64,782.60","65,449.70","62,309.70",63.27K,-1.04%
11-Nov-21,64806.70,"64,922.80","65,583.30","64,121.90",50.37K,-0.19%
10-Nov-21,64932.60,"66,942.60","68,990.60","62,951.30",96.21K,-2.95%
9-Nov-21,66904.40,"67,528.70","68,493.30","66,334.90",66.13K,-0.92%
8-Nov-21,67527.90,"63,276.40","67,763.30","63,276.40",81.08K,6.72%
7-Nov-21,63273.20,"61,483.80","63,273.20","61,347.20",34.34K,2.91%
6-Nov-21,61483.90,"60,973.20","61,543.20","60,093.60",34.89K,0.84%
5-Nov-21,60974.30,"61,411.50","62,560.30","60,742.40",44.46K,-0.71%
4-Nov-21,61412.60,"62,915.40","63,077.60","60,742.90",49.91K,-2.39%
3-Nov-21,62918.50,"63,223.50","63,508.60","60,883.00",61.05K,-0.48%
2-Nov-21,63221.70,"60,912.20","64,256.40","60,651.50",65.26K,3.79%
1-Nov-21,60915.30,"61,310.10","62,430.10","59,612.70",61.21K,-0.64%
31-Oct-21,61309.60,"61,842.20","62,393.70","60,005.70",50.06K,-0.86%
30-Oct-21,61840.10,"62,245.00","62,338.50","60,786.00",40.51K,-0.65%
29-Oct-21,62242.80,"60,579.90","62,952.20","60,322.20",63.39K,2.74%
28-Oct-21,60582.50,"58,437.20","62,251.30","58,128.10",88.47K,3.67%
27-Oct-21,58438.10,"60,312.50","61,452.90","58,112.60",88.11K,-3.11%
26-Oct-21,60310.80,"63,067.50","63,275.10","59,907.30",57.13K,-4.37%
25-Oct-21,63067.00,"60,864.30","63,694.80","60,655.80",51.06K,3.62%
24-Oct-21,60866.50,"61,308.20","61,469.90","59,523.70",42.67K,-0.73%
23-Oct-21,61312.50,"60,693.20","61,728.70","59,738.30",37.05K,1.03%
22-Oct-21,60690.30,"62,200.80","63,699.70","60,055.70",75.69K,-2.44%
21-Oct-21,62210.20,"66,004.60","66,616.90","62,092.10",105.38K,-5.71%
20-Oct-21,65979.10,"64,276.90","66,967.10","63,543.70",79.87K,2.65%
19-Oct-21,64278.50,"62,030.20","64,454.00","61,451.00",80.16K,3.58%
18-Oct-21,62056.30,"61,525.80","62,623.60","60,026.90",80.15K,0.86%
17-Oct-21,61527.50,"60,865.50","61,651.40","59,143.40",53.39K,1.09%
16-Oct-21,60861.10,"61,669.20","62,329.20","60,161.90",49.93K,-1.32%
15-Oct-21,61672.50,"57,348.20","62,892.80","56,874.80",121.48K,7.54%
14-Oct-21,57345.80,"57,370.40","58,506.50","56,866.80",59.84K,-0.06%
13-Oct-21,57380.10,"56,014.50","57,697.40","54,314.40",73.62K,2.44%
12-Oct-21,56015.90,"57,480.60","57,635.70","54,155.40",74.85K,-2.54%
11-Oct-21,57477.30,"54,686.90","57,814.10","54,457.80",73.84K,5.10%
10-Oct-21,54687.70,"54,942.50","56,432.20","54,100.80",104.43K,-0.46%
9-Oct-21,54942.50,"53,924.10","55,430.80","53,711.70",64.65K,1.91%
8-Oct-21,53914.70,"53,785.50","55,977.90","53,659.30",64.05K,0.24%
7-Oct-21,53783.90,"55,325.20","55,325.60","53,476.40",75.68K,-2.78%
6-Oct-21,55323.20,"51,470.00","55,676.10","50,439.50",116.26K,7.49%
5-Oct-21,51469.30,"49,229.50","51,872.40","49,060.10",76.63K,4.55%
4-Oct-21,49227.30,"48,200.40","49,481.70","46,958.60",66.92K,2.13%
3-Oct-21,48200.10,"47,665.40","49,165.20","47,123.00",42.41K,1.12%
2-Oct-21,47666.90,"48,147.20","48,306.90","47,451.70",39.82K,-1.00%
1-Oct-21,48146.00,"43,824.40","48,435.20","43,292.90",94.66K,9.86%
30-Sep-21,43823.30,"41,534.50","44,101.20","41,416.70",64.32K,5.50%
29-Sep-21,41536.80,"41,023.10","42,571.20","40,815.00",48.21K,1.25%
28-Sep-21,41022.30,"42,169.90","42,758.80","40,906.40",60.01K,-2.73%
27-Sep-21,42172.60,"43,200.90","44,293.20","42,143.90",54.12K,-2.39%
26-Sep-21,43203.40,"42,685.80","43,907.30","40,786.60",69.91K,1.21%
25-Sep-21,42686.80,"42,818.70","42,959.30","41,714.50",46.35K,-0.31%
24-Sep-21,42819.90,"44,867.40","45,112.00","40,908.50",128.88K,-4.57%
23-Sep-21,44869.20,"43,550.70","44,949.80","43,090.10",74.54K,3.03%
22-Sep-21,43551.60,"40,660.80","43,976.70","40,585.70",93.98K,7.13%
21-Sep-21,40651.30,"43,012.30","43,619.30","39,646.80",142.55K,-5.18%
20-Sep-21,42870.60,"47,240.80","47,323.90","42,547.10",77.96K,-9.25%
19-Sep-21,47238.70,"48,299.90","48,341.90","46,866.60",41.98K,-2.21%
18-Sep-21,48306.70,"47,283.90","48,761.00","47,070.50",43.64K,2.17%
17-Sep-21,47282.80,"47,748.20","48,155.90","46,788.80",50.16K,-0.97%
16-Sep-21,47748.00,"48,132.30","48,480.60","47,040.30",60.91K,-0.80%
15-Sep-21,48130.60,"47,070.80","48,436.50","46,743.90",63.40K,2.24%
14-Sep-21,47077.50,"44,950.20","47,247.60","44,718.70",65.33K,4.73%
13-Sep-21,44949.50,"46,060.80","46,807.70","43,463.20",96.15K,-2.42%
12-Sep-21,46062.30,"45,162.60","46,386.40","44,755.20",44.52K,1.99%
11-Sep-21,45161.90,"44,844.90","45,975.60","44,766.60",41.58K,0.71%
10-Sep-21,44842.80,"46,385.90","47,021.60","44,283.60",75.62K,-3.33%
9-Sep-21,46385.60,"46,057.60","47,305.70","45,609.00",73.63K,0.70%
8-Sep-21,46061.40,"46,774.10","47,316.90","44,493.70",100.48K,-1.54%
7-Sep-21,46779.60,"52,674.20","52,885.30","43,072.40",187.56K,-11.19%
6-Sep-21,52672.10,"51,769.40","52,726.20","51,002.80",69.46K,1.75%
5-Sep-21,51768.60,"49,918.70","51,878.20","49,492.40",57.30K,3.71%
4-Sep-21,49918.40,"49,999.30","50,534.60","49,461.40",48.14K,-0.16%
3-Sep-21,49999.00,"49,269.50","51,008.80","48,377.30",88.08K,1.47%
2-Sep-21,49274.30,"48,817.80","50,355.30","48,612.90",80.21K,0.93%
1-Sep-21,48819.40,"47,129.20","49,121.00","46,533.10",74.38K,3.58%
31-Aug-21,47130.40,"46,989.10","48,217.00","46,709.30",71.48K,0.29%
30-Aug-21,46992.70,"48,777.10","48,886.00","46,876.90",61.68K,-3.66%
29-Aug-21,48777.40,"48,899.70","49,621.70","47,870.10",47.62K,-0.24%
28-Aug-21,48897.10,"49,062.80","49,289.40","48,428.50",36.73K,-0.34%
27-Aug-21,49064.30,"46,830.20","49,142.00","46,371.50",62.47K,4.77%
